iter	Passed	Remaining
0	161	32187
1	163	16234
2	166	10938
3	168	8268
4	170	6667
5	173	5594
6	175	4830
7	177	4269
8	180	3826
9	182	3470
10	184	3175
11	186	2927
12	188	2716
13	190	2535
14	193	2388
15	195	2251
16	197	2130
17	199	2021
18	201	1922
19	203	1834
20	205	1754
21	208	1684
22	210	1620
23	212	1560
24	215	1505
25	217	1453
26	219	1405
27	221	1359
28	223	1316
29	225	1277
30	227	1239
31	229	1205
32	231	1172
33	233	1141
34	235	1112
35	237	1083
36	239	1057
37	241	1031
38	244	1007
39	246	984
40	248	962
41	250	942
42	252	922
43	253	900
44	256	882
45	258	865
46	260	848
47	262	832
48	264	816
49	267	801
50	269	786
51	271	773
52	274	760
53	276	747
54	278	734
55	280	721
56	283	710
57	287	704
58	290	695
59	293	684
60	295	673
61	297	663
62	300	652
63	306	651
64	312	648
65	321	652
66	324	643
67	329	639
68	335	637
69	338	628
70	341	620
71	344	611
72	347	604
73	350	596
74	352	588
75	355	579
76	357	570
77	360	564
78	363	557
79	366	549
80	368	541
81	370	533
82	373	526
83	375	518
84	377	511
85	380	504
86	383	497
87	385	490
88	387	483
89	390	477
90	392	470
91	395	463
92	398	457
93	400	451
94	402	444
95	405	438
96	407	432
97	409	426
98	411	420
99	414	414
100	416	407
101	418	402
102	420	396
103	422	390
104	425	384
105	427	379
106	430	374
107	432	368
108	434	363
109	437	357
110	439	352
111	441	346
112	444	342
113	446	337
114	449	331
115	451	326
116	453	321
117	455	316
118	457	311
119	460	306
120	462	302
121	464	297
122	467	292
123	469	287
124	471	282
125	474	278
126	476	273
127	478	269
128	480	264
129	483	260
130	485	255
131	487	251
132	489	246
133	492	242
134	494	237
135	496	233
136	498	229
137	500	225
138	503	220
139	506	216
140	508	212
141	511	208
142	513	204
143	515	200
144	517	196
145	519	192
146	522	188
147	524	184
148	526	180
149	528	176
150	530	172
151	532	168
152	535	164
153	537	160
154	539	156
155	541	152
156	543	148
157	545	145
158	547	141
159	550	137
160	552	133
161	554	130
162	556	126
163	558	122
164	561	119
165	563	115
166	565	111
167	568	108
168	570	104
169	572	101
170	575	97
171	577	93
172	579	90
173	581	86
174	584	83
175	586	79
176	588	76
177	590	73
178	592	69
179	596	66
180	599	62
181	602	59
182	605	56
183	607	52
184	610	49
185	613	46
186	619	43
187	621	39
188	624	36
189	626	32
190	632	29
191	636	26
192	642	23
193	645	19
194	648	16
195	651	13
196	654	9
197	657	6
198	659	3
199	663	0
