iter	Passed	Remaining
0	156	31160
1	158	15717
2	160	10561
3	163	8004
4	165	6466
5	168	5437
6	170	4704
7	172	4151
8	175	3720
9	177	3375
10	180	3099
11	183	2869
12	185	2672
13	188	2499
14	190	2348
15	192	2216
16	195	2103
17	198	2002
18	200	1912
19	203	1827
20	205	1750
21	207	1677
22	210	1618
23	212	1561
24	215	1507
25	217	1456
26	219	1409
27	222	1365
28	224	1325
29	227	1289
30	229	1253
31	232	1219
32	234	1187
33	236	1156
34	239	1128
35	242	1103
36	244	1076
37	246	1051
38	248	1027
39	251	1004
40	253	983
41	256	963
42	258	943
43	260	924
44	263	906
45	265	888
46	267	871
47	270	856
48	274	847
49	278	834
50	281	823
51	284	808
52	286	794
53	288	781
54	291	769
55	294	756
56	296	745
57	299	733
58	302	721
59	306	714
60	308	703
61	311	692
62	313	682
63	316	671
64	318	660
65	320	651
66	323	641
67	325	632
68	328	623
69	330	613
70	333	605
71	335	596
72	338	589
73	341	580
74	343	572
75	345	564
76	348	556
77	350	548
78	353	541
79	355	533
80	358	526
81	360	519
82	363	512
83	366	505
84	369	500
85	372	493
86	374	486
87	377	479
88	379	473
89	382	466
90	384	460
91	387	454
92	389	448
93	392	442
94	394	436
95	397	430
96	400	425
97	402	419
98	405	413
99	407	407
100	409	401
101	411	395
102	414	390
103	416	384
104	419	379
105	421	373
106	423	368
107	426	363
108	428	358
109	431	353
110	434	348
111	436	343
112	439	338
113	441	332
114	443	327
115	445	322
116	448	318
117	451	313
118	453	308
119	455	303
120	458	299
121	460	294
122	463	290
123	466	285
124	469	281
125	471	277
126	474	272
127	476	268
128	479	264
129	482	259
130	484	255
131	486	250
132	489	246
133	491	242
134	494	238
135	496	233
136	499	229
137	501	225
138	503	221
139	506	217
140	509	213
141	511	208
142	513	204
143	516	200
144	518	196
145	521	192
146	524	189
147	527	185
148	531	181
149	534	178
150	538	174
151	541	171
152	544	167
153	546	163
154	549	159
155	552	155
156	555	152
157	558	148
158	561	144
159	564	141
160	568	137
161	572	134
162	575	130
163	578	127
164	584	123
165	590	120
166	594	117
167	598	113
168	603	110
169	607	107
170	611	103
171	615	100
172	619	96
173	622	92
174	625	89
175	628	85
176	631	82
177	634	78
178	638	74
179	641	71
180	645	67
181	648	64
182	653	60
183	656	57
184	660	53
185	663	49
186	667	46
187	670	42
188	674	39
189	677	35
190	685	32
191	690	28
192	697	25
193	701	21
194	705	18
195	710	14
196	716	10
197	720	7
198	722	3
199	726	0
