iter	Passed	Remaining
0	145	29001
1	148	14742
2	151	9980
3	155	7595
4	158	6165
5	161	5206
6	164	4525
7	167	4023
8	170	3626
9	173	3301
10	176	3035
11	179	2815
12	182	2627
13	185	2468
14	188	2330
15	191	2206
16	194	2092
17	196	1987
18	199	1897
19	201	1815
20	204	1739
21	206	1672
22	209	1614
23	213	1569
24	218	1530
25	222	1488
26	225	1444
27	229	1409
28	234	1385
29	238	1350
30	241	1315
31	245	1287
32	248	1256
33	251	1228
34	254	1198
35	256	1168
36	261	1151
37	265	1131
38	268	1109
39	274	1098
40	280	1087
41	284	1068
42	287	1050
43	290	1031
44	293	1011
45	297	996
46	301	981
47	304	964
48	307	947
49	310	931
50	314	919
51	318	906
52	322	895
53	325	880
54	330	870
55	333	858
56	337	846
57	352	862
58	370	885
59	381	890
60	388	885
61	394	878
62	399	867
63	403	856
64	407	846
65	410	834
66	413	821
67	417	809
68	420	797
69	423	786
70	427	777
71	430	764
72	432	753
73	436	742
74	438	731
75	442	721
76	444	710
77	447	699
78	450	690
79	453	680
80	457	671
81	459	661
82	463	653
83	467	644
84	480	650
85	489	649
86	494	642
87	498	634
88	509	634
89	521	637
90	525	629
91	531	623
92	538	619
93	547	617
94	551	609
95	555	601
96	559	593
97	562	585
98	567	578
99	570	570
100	573	562
101	576	553
102	579	545
103	582	538
104	585	529
105	588	521
106	591	513
107	593	505
108	597	498
109	600	491
110	603	484
111	607	477
112	610	469
113	613	463
114	617	456
115	622	450
116	625	443
117	629	437
118	633	431
119	637	425
120	641	418
121	646	413
122	649	406
123	655	402
124	659	395
125	665	390
126	670	385
127	676	380
128	680	374
129	684	368
130	688	362
131	691	356
132	695	350
133	701	345
134	706	340
135	709	333
136	712	327
137	715	321
138	719	315
139	722	309
140	725	303
141	728	297
142	732	291
143	735	286
144	740	280
145	744	275
146	748	269
147	752	264
148	756	259
149	759	253
150	763	247
151	769	242
152	775	238
153	782	233
154	786	228
155	790	223
156	795	217
157	800	212
158	806	207
159	813	203
160	818	198
161	821	192
162	828	188
163	832	182
164	838	177
165	841	172
166	844	166
167	847	161
168	851	156
169	854	150
170	857	145
171	861	140
172	872	136
173	876	130
174	880	125
175	884	120
176	888	115
177	891	110
178	895	105
179	898	99
180	902	94
181	905	89
182	908	84
183	912	79
184	917	74
185	922	69
186	927	64
187	933	59
188	937	54
189	945	49
190	955	45
191	964	40
192	971	35
193	978	30
194	982	25
195	986	20
196	990	15
197	994	10
198	997	5
199	1001	0
