iter	RMSE
0	0.4909574301
1	0.4859258382
2	0.4819810773
3	0.4781944295
4	0.4746620424
5	0.4714803684
6	0.4683481458
7	0.4652884074
8	0.4624515059
9	0.4599039687
10	0.4574864785
11	0.4550847214
12	0.4529446576
13	0.4510863783
14	0.4493281909
15	0.4476225548
16	0.4461033775
17	0.4446902007
18	0.4433180704
19	0.4419505521
20	0.440657507
21	0.4396805468
22	0.438539721
23	0.4376976035
24	0.4368665443
25	0.4360095037
26	0.4352773712
27	0.4346517682
28	0.4339660089
29	0.4332905724
30	0.4326899699
31	0.4321275695
32	0.4317293319
33	0.4311846015
34	0.4306906785
35	0.4302182992
36	0.4298876171
37	0.4295048029
38	0.4290169918
39	0.4286803162
40	0.4282903193
41	0.4280138129
42	0.4276703355
43	0.4272924402
44	0.4270097798
45	0.4266937193
46	0.4264580741
47	0.4261582419
48	0.4259380859
49	0.4256518632
50	0.4253729943
51	0.4252034369
52	0.4249772266
53	0.4248279167
54	0.4246705825
55	0.4243681423
56	0.424207139
57	0.4240241282
58	0.4238884522
59	0.4236580961
60	0.4234250659
61	0.4232902911
62	0.4230881579
63	0.4229422349
64	0.4228148158
65	0.4225186468
66	0.4224135388
67	0.4222951842
68	0.4221742682
69	0.4219982033
70	0.421883013
71	0.4217529306
72	0.4216352746
73	0.4214648166
74	0.4213089349
75	0.4211574834
76	0.4209479836
77	0.42081756
78	0.4207060849
79	0.4205608053
80	0.4204731072
81	0.420301238
82	0.4201594525
83	0.4199895098
84	0.4199113376
85	0.4197706402
86	0.4197159617
87	0.4195084878
88	0.4192843854
89	0.4191484512
90	0.4190587112
91	0.4189443517
92	0.4188602454
93	0.4187006476
94	0.4185589208
95	0.4184346729
96	0.4182450227
97	0.4181142876
98	0.418000062
99	0.4178912618
100	0.4177997242
101	0.4176980157
102	0.4176116821
103	0.4175148993
104	0.4174231292
105	0.4173170353
106	0.4171986158
107	0.4171117684
108	0.4169632987
109	0.4168493815
110	0.4167835676
111	0.416701825
112	0.4165598405
113	0.4164532426
114	0.4162480665
115	0.4161007886
116	0.416003959
117	0.4159134074
118	0.4158057911
119	0.4157027225
120	0.4156064465
121	0.4155251049
122	0.4154388045
123	0.4153931691
124	0.4153317015
125	0.4152057458
126	0.4150860624
127	0.4150123346
128	0.4149349135
129	0.4148431393
130	0.4147547509
131	0.4147035955
132	0.4145521157
133	0.4144656154
134	0.4143697567
135	0.4142928365
136	0.4141425083
137	0.4139860293
138	0.4139121624
139	0.4138119042
140	0.413704158
141	0.413595773
142	0.4135305585
143	0.4134256474
144	0.4132938279
145	0.4132056811
146	0.4131240346
147	0.413022944
148	0.4128708739
149	0.4127818133
150	0.4126769522
151	0.4125570517
152	0.4125091319
153	0.4123896114
154	0.4122706363
155	0.4121663486
156	0.4120471782
157	0.4119426454
158	0.4117626869
159	0.41161158
160	0.4114765538
161	0.4113787397
162	0.4112307601
163	0.4111031831
164	0.4109698479
165	0.4109183126
166	0.4108771166
167	0.4107460175
168	0.4106737739
169	0.4105744139
170	0.410498182
171	0.4104158405
172	0.410248433
173	0.4101243503
174	0.4100454038
175	0.409878975
176	0.4097912896
177	0.4096616589
178	0.4095887759
179	0.4095017646
180	0.4094195167
181	0.4092977843
182	0.4091679337
183	0.4090805907
184	0.4089947049
185	0.4089049235
186	0.4087702323
187	0.4086891719
188	0.4086078436
189	0.4084870009
190	0.4083723591
191	0.4082235533
192	0.4080813709
193	0.4079628204
194	0.4079055425
195	0.4078194101
196	0.4076741515
197	0.4074918381
198	0.4074286113
199	0.4073477327
